index,origin,dest,count
25237,217,119,5
38345,591,271,3
9315,220,217,7
4821,192,122,7
4708,191,217,7
6757,202,223,3
6982,203,223,6
297,117,196,2
38545,592,214,3
37764,555,316,1
23753,330,316,4
39748,602,319,2
21563,319,602,1
8401,216,217,2
